Year,Total Waste Generated,Hazardous,Non-hazardous
2000,17059
2004,17497,1196,16301
2008,12482,1136,11346
2010,13366,964,12402
2012,14420,806,13614
2014,15733,1008,14725
2016,16267,1194,15072
2018,22881,3677,19204
2020,23868,4597,19271
2022,27969,5440,22529
